"hour","mining_revenue"
1.00,53.91
2.00,53.19
3.00,52.44
4.00,52.15
5.00,52.04
6.00,52.03
7.00,53.40
8.00,57.66
9.00,63.09
10.00,69.02
11.00,68.54
12.00,65.71
13.00,60.43
14.00,57.34
15.00,52.90
16.00,49.55
17.00,49.05
18.00,51.41
19.00,55.31
20.00,57.80
21.00,58.96
22.00,59.76
23.00,58.08
24.00,55.02
25.00,54.08
26.00,52.30
27.00,51.54
28.00,51.79
29.00,52.04
30.00,52.74
31.00,53.94
32.00,57.66
33.00,62.91
34.00,66.51
35.00,64.60
36.00,59.98
37.00,57.03
38.00,57.34
39.00,56.30
40.00,56.71
41.00,59.25
42.00,63.22
43.00,65.69
44.00,64.78
45.00,61.29
46.00,57.79
47.00,55.22
48.00,53.77
49.00,77.68
50.00,76.80
51.00,76.07
52.00,75.81
53.00,75.63
54.00,75.71
55.00,77.27
56.00,81.80
57.00,87.33
58.00,93.74
59.00,93.38
60.00,90.29
61.00,85.11
62.00,81.72
63.00,77.25
64.00,73.60
65.00,72.91
66.00,74.92
67.00,78.66
68.00,81.22
69.00,82.52
70.00,83.46
71.00,81.69
72.00,78.58
73.00,71.92
74.00,70.51
75.00,69.96
76.00,70.95
77.00,71.84
78.00,75.58
79.00,81.62
80.00,85.24
81.00,83.98
82.00,80.29
83.00,76.69
84.00,73.71
85.00,71.42
86.00,70.61
87.00,69.47
88.00,68.76
89.00,68.62
90.00,71.62
91.00,74.37
92.00,78.27
93.00,78.02
94.00,79.25
95.00,77.10
96.00,74.26
97.00,80.58
98.00,79.33
99.00,78.69
100.00,79.80
101.00,80.60
102.00,84.36
103.00,90.56
104.00,94.20
105.00,92.92
106.00,88.95
107.00,85.25
108.00,81.98
109.00,79.45
110.00,78.36
111.00,77.25
112.00,76.54
113.00,76.47
114.00,79.49
115.00,82.58
116.00,86.72
117.00,86.75
118.00,88.00
119.00,85.85
120.00,82.89
121.00,80.58
122.00,79.33
123.00,78.69
124.00,79.80
125.00,80.60
126.00,84.36
127.00,90.56
128.00,94.20
129.00,92.92
130.00,88.95
131.00,85.25
132.00,81.98
133.00,79.45
134.00,78.36
135.00,77.25
136.00,76.54
137.00,76.47
138.00,79.49
139.00,82.58
140.00,86.72
141.00,86.75
142.00,88.00
143.00,85.85
144.00,82.89
145.00,76.24
146.00,74.83
147.00,74.28
148.00,75.27
149.00,76.16
150.00,79.99
151.00,86.03
152.00,89.67
153.00,88.39
154.00,84.61
155.00,80.84
156.00,77.75
157.00,75.44
158.00,74.37
159.00,73.30
160.00,72.52
161.00,72.55
162.00,75.63
163.00,78.47
164.00,82.47
165.00,82.33
166.00,83.63
167.00,81.32
168.00,78.58
169.00,71.92
170.00,70.51
171.00,69.96
172.00,70.95
173.00,71.84
174.00,75.58
175.00,81.62
176.00,85.24
177.00,83.98
178.00,80.29
179.00,76.69
180.00,73.71
181.00,71.42
182.00,70.61
183.00,69.47
184.00,68.76
185.00,68.62
186.00,71.62
187.00,74.37
188.00,78.27
189.00,78.02
190.00,79.25
191.00,77.10
192.00,74.26
193.00,77.86
194.00,75.91
195.00,75.18
196.00,75.45
197.00,75.63
198.00,76.42
199.00,77.80
200.00,81.80
201.00,87.15
202.00,91.24
203.00,89.44
204.00,84.56
205.00,81.71
206.00,81.72
207.00,80.65
208.00,80.76
209.00,83.12
210.00,86.74
211.00,89.04
212.00,88.21
213.00,84.85
214.00,81.49
215.00,78.82
216.00,77.33
217.00,82.02
218.00,81.31
219.00,80.48
220.00,80.34
221.00,80.06
222.00,80.07
223.00,81.79
224.00,86.33
225.00,91.85
226.00,98.08
227.00,97.79
228.00,94.52
229.00,89.13
230.00,85.71
231.00,81.20
232.00,77.62
233.00,76.83
234.00,78.78
235.00,82.77
236.00,85.47
237.00,86.93
238.00,87.83
239.00,86.22
240.00,82.90
241.00,80.58
242.00,79.33
243.00,78.69
244.00,79.80
245.00,80.60
246.00,84.36
247.00,90.56
248.00,94.20
249.00,92.92
250.00,88.95
251.00,85.25
252.00,81.98
253.00,79.45
254.00,78.36
255.00,77.25
256.00,76.54
257.00,76.47
258.00,79.49
259.00,82.58
260.00,86.72
261.00,86.75
262.00,88.00
263.00,85.85
264.00,82.89
265.00,76.24
266.00,74.83
267.00,74.28
268.00,75.27
269.00,76.16
270.00,79.99
271.00,86.03
272.00,89.67
273.00,88.39
274.00,84.61
275.00,80.84
276.00,77.75
277.00,75.44
278.00,74.37
279.00,73.30
280.00,72.52
281.00,72.55
282.00,75.63
283.00,78.47
284.00,82.47
285.00,82.33
286.00,83.63
287.00,81.32
288.00,78.58
289.00,71.92
290.00,70.51
291.00,69.96
292.00,70.95
293.00,71.84
294.00,75.58
295.00,81.62
296.00,85.24
297.00,83.98
298.00,80.29
299.00,76.69
300.00,73.71
301.00,71.42
302.00,70.61
303.00,69.47
304.00,68.76
305.00,68.62
306.00,71.62
307.00,74.37
308.00,78.27
309.00,78.02
310.00,79.25
311.00,77.10
312.00,74.26
313.00,76.24
314.00,74.83
315.00,74.28
316.00,75.27
317.00,76.16
318.00,79.99
319.00,86.03
320.00,89.67
321.00,88.39
322.00,84.61
323.00,80.84
324.00,77.75
325.00,75.44
326.00,74.37
327.00,73.30
328.00,72.52
329.00,72.55
330.00,75.63
331.00,78.47
332.00,82.47
333.00,82.33
334.00,83.63
335.00,81.32
336.00,78.58
337.00,63.80
338.00,62.39
339.00,61.90
340.00,62.80
341.00,63.70
342.00,67.44
343.00,73.38
344.00,77.07
345.00,75.83
346.00,72.07
347.00,68.52
348.00,65.59
349.00,63.34
350.00,62.55
351.00,61.44
352.00,60.73
353.00,60.57
354.00,63.54
355.00,66.43
356.00,70.28
357.00,69.91
358.00,71.03
359.00,69.04
360.00,66.22
361.00,69.29
362.00,67.43
363.00,66.70
364.00,66.81
365.00,67.06
366.00,67.76
