"hour","mining_revenue","total_heating_cost_per_hour","total_heat_supply_per_hour","total_heat_drain_per_hour","electric_heating_cost_per_hour","electric_heat_supply_per_hour","gas_heating_cost_per_hour","gas_heat_supply_per_hour","mining_heating_cost_per_hour","mining_heat_supply_per_hour","ac_heating_cost_per_hour","ac_heat_supply_per_hour","ac_heat_drain_per_hour","temperature_ambient","temperature_interior","temperature_envelope"
1.00,1.00,1.14,7.90,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.90,0.00,-24.61,19.50,17.27
2.00,1.00,1.14,7.89,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.89,0.00,-23.43,19.50,17.20
3.00,1.00,1.12,7.66,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.66,0.00,-21.59,19.50,17.16
4.00,1.00,1.09,7.30,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.34,4.30,0.00,-19.70,19.50,17.15
5.00,1.00,1.07,7.01,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.32,4.01,0.00,-17.70,19.50,17.17
6.00,1.00,1.06,6.91,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.31,3.91,0.00,-16.71,19.50,17.21
7.00,1.00,1.07,6.99,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.32,3.99,0.00,-16.53,19.50,17.26
8.00,1.00,1.08,7.18,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.33,4.18,0.00,-16.91,19.50,17.30
9.00,1.00,1.10,7.43,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.35,4.43,0.00,-18.28,19.50,17.32
10.00,1.00,1.12,7.59,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.59,0.00,-19.96,19.50,17.32
11.00,1.00,1.12,7.67,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.67,0.00,-20.40,19.50,17.30
12.00,1.00,1.13,7.75,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.75,0.00,-20.67,19.50,17.27
13.00,1.00,1.14,7.82,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.82,0.00,-20.91,19.50,17.25
14.00,1.00,1.14,7.89,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.89,0.00,-21.15,19.50,17.23
15.00,1.00,1.15,7.95,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,4.95,0.00,-21.27,19.50,17.22
16.00,1.00,1.15,8.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,5.00,0.00,-21.42,19.50,17.20
17.00,1.00,1.15,8.05,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,5.05,0.00,-21.64,19.50,17.19
18.00,1.00,1.16,8.10,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.10,0.00,-21.88,19.50,17.17
19.00,1.00,1.16,8.15,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.15,0.00,-22.15,19.50,17.16
20.00,1.00,1.17,8.20,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.20,0.00,-22.36,19.50,17.15
21.00,1.00,1.17,8.25,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.25,0.00,-22.51,19.50,17.13
22.00,1.00,1.17,8.29,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.29,0.00,-22.66,19.50,17.12
23.00,1.00,1.18,8.34,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.43,5.34,0.00,-22.88,19.50,17.11
24.00,1.00,1.18,8.38,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.43,5.38,0.00,-23.09,19.50,17.10
25.00,1.00,1.18,8.42,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.43,5.42,0.00,-23.39,19.50,17.08
26.00,1.00,1.17,8.24,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.24,0.00,-22.48,19.50,17.07
27.00,1.00,1.14,7.87,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.87,0.00,-20.71,19.50,17.07
28.00,1.00,1.11,7.44,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.44,0.00,-18.50,19.50,17.10
29.00,1.00,1.09,7.26,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.34,4.26,0.00,-17.11,19.50,17.14
30.00,1.00,1.08,7.19,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.33,4.19,0.00,-16.76,19.50,17.20
31.00,1.00,1.08,7.18,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.33,4.18,0.00,-16.79,19.50,17.25
32.00,1.00,1.09,7.27,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.34,4.27,0.00,-17.03,19.50,17.28
33.00,1.00,1.11,7.46,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.46,0.00,-17.84,19.50,17.31
34.00,1.00,1.12,7.58,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.58,0.00,-19.35,19.50,17.32
35.00,1.00,1.12,7.65,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.65,0.00,-20.24,19.50,17.30
36.00,1.00,1.13,7.74,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.74,0.00,-20.96,19.50,17.28
37.00,1.00,1.14,7.84,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.84,0.00,-21.54,19.50,17.26
38.00,1.00,1.15,7.94,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,4.94,0.00,-22.04,19.50,17.23
39.00,1.00,1.15,8.04,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,5.04,0.00,-22.39,19.50,17.20
40.00,1.00,1.16,8.13,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.13,0.00,-22.57,19.50,17.17
41.00,1.00,1.17,8.20,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.20,0.00,-22.82,19.50,17.15
42.00,1.00,1.17,8.28,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.28,0.00,-23.12,19.50,17.13
43.00,1.00,1.18,8.35,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.43,5.35,0.00,-23.35,19.50,17.11
44.00,1.00,1.18,8.41,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.43,5.41,0.00,-23.63,19.50,17.09
