"source","total_heat_supply_per_source","total_heat_drain_per_source","total_heating_cost_per_source","n_heating_units","pay_rate","usage_cost"
"electricity",0.00,0.00,0.00,0.00,96.75,0.25
"mining",13599.52,0.00,3399.88,1.00,1935.82,905.85
"airconditioning",1051.00,3337.52,365.71,2.00,104.93,14.28
"gas",0.00,0.00,0.00,0.00,768.56,0.08
"photovoltaics",0.00,0.00,0.00,0.00,20.79,0.00
